# Pool.Candidates
# 
# Examples of observation, candidates, and whole proposal associations
# 
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
#
# Columns are the minimum necessary, so as to more easily edit.
# Based on NIRCam Mosaic where any single observation produces a minimum of two assocations: one for the short and long channels.
# The basic exposure set will be repeated as needed to create other observations and candidates.
# 
# ########
# Prposal 93065
# Mosaic: 1 row by 2 columns
# Filters: F090W/F227W
# Notes: detectors within ACT_ID witin VISIT
# 
FILENAME|PROGRAM|OBS_NUM|WFSVISIT|EXP_TYPE|INSTRUME|DETECTOR|TARGETID|PNTGTYPE|FILTER|PUPIL|GRATING|ASN_CANDIDATE
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 1, 'MOSAIC')])
#
# Sixth observation, Third AC==MOSAIC
@!fmt_fname(expnum)|99009|@!next(obsnum)|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
#
# Seventh observation, Third AC==MOSAIC
@!fmt_fname(expnum)|99009|@!next(obsnum)|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
@!fmt_fname(expnum)|99009|@!obsnum.value|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION'), (acid.value + 2, 'MOSAIC')])
#
# Set ACID to how many have been used.
set acid|PROGRAM|OBS_NUM|WFSVISIT|EXP_TYPE|INSTRUME|DETECTOR|TARGETID|PNTGTYPE|FILTER|PUPIL|GRATING|@!acid.set(acid.value + 2)
