# Pool.Spectrum.MIRI
#
# Examples of MIRI spectrum proposals.
#
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
#
FILENAME|OBS_ID|PROGRAM|OBS_NUM|VISIT|VISIT_ID|VISITGRP|WFSVISIT|SEQ_ID|ACT_ID|EXPOSURE|EXP_TYPE|NEXPOSUR|EXPCOUNT|INSTRUME|DETECTOR|CHANNEL|TARGETID|TARGPROP|TARGNAME|TARGTYPE|TEMPLATE|PNTGTYPE|PNTG_SEQ|TARGORDN|EXPSPCIN|DITHPTIN|MOSTILNO|MODULE|FILTER|PUPIL|DITHERID|PATTTYPE|PATTSTRT|NUMDTHPT|PATTSIZE|SUBPXPNS|PATT_NUM|SUBPXNUM|SUBPIXEL|APERNAME|SDP_VER|SUBARRAY|GRATING|FXD_SLIT|BAND|ASN_CANDIDATE
jw99009015001_02101_00003_mirimage_uncal.fits|V99009015001P0000000002101|99009|@!obsnum.value|1|99009015001|2|NULL|1|01|3|MIR_LRS-SLITLESS|1|0|MIRI|MIRIMAGE|NULL|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|0|NULL|NULL|0|NULL|NULL|MIRIM_SLITLESSPRISM|2016_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009015001_02101_00003_mirimage_uncal.fits|V99009015001P0000000002101|99009|@!obsnum.value|1|99009015001|2|NULL|1|01|3|MIR_TACQ|1|0|MIRI|MIRIMAGE|NULL|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|0|NULL|NULL|0|NULL|NULL|MIRIM_SLITLESSPRISM|2016_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
jw99009012001_02101_00002_mirimage_uncal.fits|V99009012001P0000000002101|99009|@!next(obsnum)|1|99009012001|2|NULL|1|01|2|MIR_LRS-SLITLESS|1|0|MIRI|MIRIMAGE|NULL|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|0|NULL|NULL|0|NULL|NULL|MIRIM_SLITLESSPRISM|2016_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009012001_02101_00002_mirimage_uncal.fits|V99009012001P0000000002101|99009|@!next(obsnum)|1|99009012001|2|NULL|1|01|2|MIR_TACQ|1|0|MIRI|MIRIMAGE|NULL|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Low Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|P750L|NULL|NULL|NULL|NULL|0|NULL|NULL|0|NULL|NULL|MIRIM_SLITLESSPRISM|2016_1|SUBPRISM|NULL|NULL|NULL|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
# Mode: MRS (80600)
jw99009016001_02101_00001_mirifulong_uncal.fits|V99009016001P0000000002101|99009|@!next(obsnum)|1|99009016001|2|NULL|1|01|1|MIR_FLATMRS|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009016001_02101_00001_mirifushort_uncal.fits|V99009016001P0000000002101|99009|@!obsnum.value|1|99009016001|2|NULL|1|01|1|MIR_MRS|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009016001_02101_00001_mirifushort_uncal.fits|V99009016001P0000000002101|99009|@!obsnum.value|1|99009016001|2|NULL|1|01|1|MIR_TACQ|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
jw99009018001_02101_00003_mirifulong_uncal.fits|V99009018001P0000000002101|99009|@!next(obsnum)|1|99009018001|2|NULL|1|01|3|MIR_FLATMRS|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009018001_02101_00001_mirifulong_uncal.fits|V99009018001P0000000002101|99009|@!obsnum.value|1|99009018001|2|NULL|1|01|1|MIR_FLATMRS|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009018001_02101_00002_mirifushort_uncal.fits|V99009018001P0000000002101|99009|@!obsnum.value|1|99009018001|2|NULL|1|01|2|MIR_MRS|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009018001_02101_00001_mirifushort_uncal.fits|V99009018001P0000000002101|99009|@!obsnum.value|1|99009018001|2|NULL|1|01|1|MIR_MRS|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009018001_02101_00001_mirifushort_uncal.fits|V99009018001P0000000002101|99009|@!obsnum.value|1|99009018001|2|NULL|1|01|1|MIR_TACQ|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
jw99009020001_02101_00001_mirifulong_uncal.fits|V99009020001P0000000002101|99009|@!next(obsnum)|1|99009020001|2|NULL|1|01|1|MIR_FLATMRS|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009020001_02101_00001_mirifushort_uncal.fits|V99009020001P0000000002101|99009|@!obsnum.value|1|99009020001|2|NULL|1|01|1|MIR_MRS|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009020001_02101_00001_mirifushort_uncal.fits|V99009020001P0000000002101|99009|@!obsnum.value|1|99009020001|2|NULL|1|01|1|MIR_TACQ|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
jw99009021001_02101_00001_mirifushort_uncal.fits|V99009021001P0000000002101|99009|@!next(obsnum)|1|99009021001|2|NULL|1|01|1|MIR_MRS|1|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009021001_02101_00001_mirifulong_uncal.fits|V99009021001P0000000002101|99009|@!obsnum.value|1|99009021001|2|NULL|1|01|1|MIR_FLATMRS|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009021001_02101_00001_mirifulong_uncal.fits|V99009021001P0000000002101|99009|@!obsnum.value|1|99009021001|2|NULL|1|01|1|MIR_TACQ|1|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI Medium Resolution Spectroscopy|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIFU_CHANNEL1A|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
#
jw99009050001_02107_00001_mirifushort_uncal.fits|V99009050001P0000000002107|99009|@!next(obsnum)|1|99009050001|2|NULL|1|07|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210A_00001_mirifulong_uncal.fits|V99009050001P000000000210A|99009|@!obsnum.value|1|99009050001|2|NULL|1|0A|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210E_00001_mirifulong_uncal.fits|V99009050001P000000000210E|99009|@!obsnum.value|1|99009050001|2|NULL|1|0E|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02107_00001_mirifulong_uncal.fits|V99009050001P0000000002107|99009|@!obsnum.value|1|99009050001|2|NULL|1|07|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02109_00001_mirifushort_uncal.fits|V99009050001P0000000002109|99009|@!obsnum.value|1|99009050001|2|NULL|1|09|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02108_00001_mirifulong_uncal.fits|V99009050001P0000000002108|99009|@!obsnum.value|1|99009050001|2|NULL|1|08|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02104_00001_mirifulong_uncal.fits|V99009050001P0000000002104|99009|@!obsnum.value|1|99009050001|2|NULL|1|04|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210C_00001_mirifulong_uncal.fits|V99009050001P000000000210C|99009|@!obsnum.value|1|99009050001|2|NULL|1|0C|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02104_00001_mirifushort_uncal.fits|V99009050001P0000000002104|99009|@!obsnum.value|1|99009050001|2|NULL|1|04|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02106_00001_mirifushort_uncal.fits|V99009050001P0000000002106|99009|@!obsnum.value|1|99009050001|2|NULL|1|06|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210A_00001_mirifushort_uncal.fits|V99009050001P000000000210A|99009|@!obsnum.value|1|99009050001|2|NULL|1|0A|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210B_00001_mirifulong_uncal.fits|V99009050001P000000000210B|99009|@!obsnum.value|1|99009050001|2|NULL|1|0B|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02102_00001_mirifushort_uncal.fits|V99009050001P0000000002102|99009|@!obsnum.value|1|99009050001|2|NULL|1|02|1|MIR_MRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02105_00001_mirifushort_uncal.fits|V99009050001P0000000002105|99009|@!obsnum.value|1|99009050001|2|NULL|1|05|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02102_00001_mirifulong_uncal.fits|V99009050001P0000000002102|99009|@!obsnum.value|1|99009050001|2|NULL|1|02|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02105_00001_mirifulong_uncal.fits|V99009050001P0000000002105|99009|@!obsnum.value|1|99009050001|2|NULL|1|05|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210B_00001_mirifushort_uncal.fits|V99009050001P000000000210B|99009|@!obsnum.value|1|99009050001|2|NULL|1|0B|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02106_00001_mirifulong_uncal.fits|V99009050001P0000000002106|99009|@!obsnum.value|1|99009050001|2|NULL|1|06|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|SHORT|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02108_00001_mirifushort_uncal.fits|V99009050001P0000000002108|99009|@!obsnum.value|1|99009050001|2|NULL|1|08|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_0210C_00001_mirifushort_uncal.fits|V99009050001P000000000210C|99009|@!obsnum.value|1|99009050001|2|NULL|1|0C|1|MIR_FLATMRS|11|0|MIRI|MIRIFUSHORT|12|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|LONG|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02109_00001_mirifulong_uncal.fits|V99009050001P0000000002109|99009|@!obsnum.value|1|99009050001|2|NULL|1|09|1|MIR_FLATMRS|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
jw99009050001_02109_00001_mirifulong_uncal.fits|V99009050001P0000000002109|99009|@!obsnum.value|1|99009050001|2|NULL|1|09|1|MIR_TACQ|11|0|MIRI|MIRIFULONG|34|1|NULL|2MASS-J00243075-6635527|FIXED|MIRI MRS Flat|SCIENCE|1|1|1|1|1|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|NULL|MIRIM_ILLUM|2016_1|FULL|NULL|NULL|MEDIUM|@!fmt_cand([(obsnum.value, 'OBSERVATION')])
