# Pool.Candidates
# 
# Examples of observation, candidates, and whole proposal associations
# 
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
# 
# Columns are the minimum necessary, so as to more easily edit.
# Based on NIRCam Mosaic where any single observation produces a minimum of two assocations: one for the short and long channels.
# The basic exposure set will be repeated as needed to create other observations and candidates.
# 
# ########
# Prposal 93065
# Mosaic: 1 row by 2 columns
# Filters: F090W/F227W
# Notes: detectors within ACT_ID witin VISIT
# 
# 
# Initialize ACID. This is done with a dummy exposure that will not match any association
# 
# There are 2 AC's defined. Set ACID to reflect this as a last dummy exposure
# 
# Base exposure set.
# First observation, type==OBSERVATION
# 
# Second observation, type=OBSERVATION
# 
# Third observation, First, Second AC==MOSAIC
# 
# Forth observation, First, Second AC==MOSAIC
# 
# Fifth observation, Second AC==MOSAIC
# 
# Sixth observation, Third AC==MOSAIC
# 
# Seventh observation, Third AC==MOSAIC
# 
# Set ACID to how many have been used.
# Pool.Image.MIRI
# 
# Examples of MIRI imaging proposals.
# 
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
# 
# 
# ########
# Proposal 93065
# Observataions: 1
# Mosaic: 1 row by 2 columns
# Dither: Cycling, 3point
# Filters: 1 (F560W) 6 alternate SLOW and FAST readout
# Notes: ACT_ID within VISIT
# 
# VISIT == 1
# VISIT == 2
# Pool.Image.NIRCAM
# 
# Example proposals of NIRCAM Imaging
# 
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
# 
# 
# ########
# Porposal 93065
# Observations: 2
# Mosaic: 1 row by 2 columns
# Dithers: None
# Filters: F090W/F227W
# Notes: detectors within ACT_ID witin VISIT
# 
# VISIT == 1 ACT_ID == 1
# VISIT == 1 ACT_ID == 2
# VISIT == 2 ACT_ID == 1
# Pool.WFS
# 
# Examples of Wavefront Sensing proposals.
# 
# OBS_NUM and AC_CANDIDATE must be computed and inserted. Other columns which also incorporate these values are not modified.
# 
# 
# Proposal: 82600
# Instrument: NIRCam
# Observations: 2
# Notes: Pairs are indicated by common ACT_ID
FILENAME|PROGRAM|OBS_NUM|WFSVISIT|EXP_TYPE|INSTRUME|DETECTOR|TARGETID|PNTGTYPE|FILTER|PUPIL|GRATING|ASN_CANDIDATE|OBS_ID|VISIT|VISIT_ID|VISITGRP|SEQ_ID|ACT_ID|EXPOSURE|NEXPOSUR|EXPCOUNT|CHANNEL|TARGPROP|TARGNAME|TARGTYPE|TEMPLATE|PNTG_SEQ|TARGORDN|EXPSPCIN|DITHPTIN|MOSTILNO|MODULE|DITHERID|PATTTYPE|PATTSTRT|NUMDTHPT|PATTSIZE|SUBPXPNS|PATT_NUM|SUBPXNUM|SUBPIXEL|APERNAME|SDP_VER|SUBARRAY|FXD_SLIT|BAND
jw_00010_uncal.fits|99009|1|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o001', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00011_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00012_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00013_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00014_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00015_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00016_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00017_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00018_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00019_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00020_uncal.fits|99009|2|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o002', 'OBSERVATION')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00021_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00022_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00023_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00024_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00025_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00026_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00027_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00028_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00029_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00030_uncal.fits|99009|3|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o003', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00031_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00032_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00033_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00034_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00035_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00036_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00037_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00038_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00039_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00040_uncal.fits|99009|4|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o004', 'OBSERVATION'), ('c1000', 'MOSAIC'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00041_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00042_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00043_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00044_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00045_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00046_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00047_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00048_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00049_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00050_uncal.fits|99009|5|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o005', 'OBSERVATION'), ('c1001', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00051_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00052_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00053_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00054_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00055_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCALONG|1|SCIENCE|F277W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00056_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCB1|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00057_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCB2|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00058_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCB3|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00059_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCB4|1|SCIENCE|F090W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00060_uncal.fits|99009|6|NULL|NRC_IMAGE|NIRCAM|NRCBLONG|1|SCIENCE|F277W|CLEAR|NULL|[('o006', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00061_uncal.fits|99009|7|NULL|NRC_IMAGE|NIRCAM|NRCA1|1|SCIENCE|F090W|CLEAR|NULL|[('o007', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00062_uncal.fits|99009|7|NULL|NRC_IMAGE|NIRCAM|NRCA2|1|SCIENCE|F090W|CLEAR|NULL|[('o007', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00063_uncal.fits|99009|7|NULL|NRC_IMAGE|NIRCAM|NRCA3|1|SCIENCE|F090W|CLEAR|NULL|[('o007', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
jw_00064_uncal.fits|99009|7|NULL|NRC_IMAGE|NIRCAM|NRCA4|1|SCIENCE|F090W|CLEAR|NULL|[('o007', 'OBSERVATION'), ('c1002', 'MOSAIC')]|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--|--
